Fragen;Umformuliert;Antworten;Anzahl_Antworten;Quelle;Kontext
In Sect. 4.2, we introduced a three-dimensional classification of activities of management of information systems. How would you describe the scope and tasks of the following activities of managing information systems? - Developing a strategic information management plan (e.g., this is related to strategic planning),;How would you describe the scope and tasks of the following activities of managing information systems: Developing a strategic information management plan;Developing a strategic information management plan: strategic planning;1;Book;
- Initiating projects from the strategic project portfolio,;How would you describe the scope and tasks of the following activities of managing information systems: Initiating projects from the strategic project portfolio;Initiating projects from the strategic project portfolio: strategic directing;1;Book;
- Collection and analysis of data from user surveys on their general satisfaction with the health information system,;How would you describe the scope and tasks of the following activities of managing information systems: Collection and analysis of data from user surveys on their general satisfaction with the health information system;Collecting and analyzing data from user surveys on their general health information system’s satisfaction: strategic monitoring;1;Book;
- Planning a project to select and introduce a new CPOE system,;How would you describe the scope and tasks of the following activities of managing information systems: Planning a project to select and introduce a new CPOE system;Planning a project to select and introduce a new CPOE system: tactical planning;1;Book;
- Executing work packages within an evaluation project of a CPOE system,;How would you describe the scope and tasks of the following activities of managing information systems: Executing work packages within an evaluation project of a CPOE system;Executing work packages within an evaluation project of a CPOE system: tactical directing;1;Book;
- Assessment of user satisfaction with a new intensive care system,;How would you describe the scope and tasks of the following activities of managing information systems: Assessment of user satisfaction with a new intensive care system;Assessment of user satisfaction with a new intensive care system: tactical monitoring;1;Book;
- Planning of a user service desk for a group of clinical application components,;How would you describe the scope and tasks of the following activities of managing information systems: Planning of a user service desk for a group of clinical application components;Planning of a user service desk for a group of clinical application components: operational planning;1;Book;
- Operation of a service desk for a group of clinical application components,;How would you describe the scope and tasks of the following activities of managing information systems: Operation of a service desk for a group of clinical application components;Operation of a service desk for a group of clinical application components: operational directing;1;Book;
"- Daily monitoring of network availability and network failures.
";How would you describe the scope and tasks of the following activities of managing information systems: Daily monitoring of network availability and network failures;Daily monitoring of network availability and network failures: operational monitoring;1;Book;
Definieren Sie den Begriff „Krankenhausinformationssystem“.;"Define the term ""hospital information system"".";;1;IS_2020_07_18;
Auf einer Hersteller-Webseite heißt es: „i.s.h.med ist das einzige vollständig in SAP for Healthcare integrierte Krankenhausinformationssystem“. Welches Begriffsverständnis liegt hier zugrunde?;"On a manufacturer's website it says: ""i.s.h.med is the only hospital information system fully integrated in SAP for Healthcare"". What is the underlying understanding of this term?";;1;IS_2020_07_18;
;;;;;
Wie erhalten Apotheker:innen Zugriff auf verordnete eRezepte?;How do pharmacists get access to e-prescriptions?;;1;IS_2020_07_18;
Definieren Sie den Begriff „transinstitutionelles Gesundheitsinformationssystem“. Verwenden Sie dabei den Begriff des „Settings“.;"Define the term ""trans-institutional health information system"". Use the term ""setting"" for this purpose. ";;1;IS_2020_09_27;
tHIS?;"Define the term ""tHIS"".";;1;IS_2020_09_27;
Was hat das Krankenhausinformationssystem mit einer ganzheitlichen Sicht auf den Patienten zu tun?;What does the hospital information system have to do with a holistic view of the patient?;;1;IS_2020_09_27;
Was ist ein Arztbrief?;What is a doctor's letter?;;1;IS_2020_09_27;
Was ist openEHR;What is openEHR?;;1;IS_2020_09_27;
Was ist ein Archetype?;What is an archetype?;;1;IS_2020_09_27;
Ist openEHR ein Standard?;Is openEHR a standard?;;1;IS_2020_09_27;
Könnte man mit Hilfe von openEHR eine (DB1, ACn, Vn)-Architektur realisieren?;Could one realise a (DB^1, AC^n, V^n) architecture with the help of openEHR?;;1;IS_2020_09_27;
Was ist ein Modell?;What is a model in the context of health information systems?;;1;IS_2020_09_27;
Wann ist ein Modell gut?;When is a model good in the context of health information systems?;;1;IS_2020_09_27;
Wie können ISdGW modelliert werden?;How can ISdGW be modelled?;;1;IS_2020_09_27;
Was ist ARIS?;What is ARIS?;;1;IS_2020_09_27;
Wie kann man dynamische Aspekte von IS modellieren?;How can dynamic aspects of IS be modelled?;;1;IS_2020_09_27;
Was ist IHE?;What is IHE?;;1;IS_2020_09_27;
Was tut ein Kommunikationsserver?;What does a communication server do  in the context of health information systems?;;1;IS_2020_09_27;
Wozu setzt man Remote Function Calls ein?;What are Remote Function Calls used for?;;1;IS_2020_09_27;
Welche Kommunikation erfolgt unmittelbar nach der Aufnahme des Patienten Alfred Winter?;What communication takes place immediately after the admission of the patient Alfred Winter?;;1;IS_2020_09_27;
Wie findet ein Labormitarbeiter mit einer Fallnummer in der Hand Geburtsdatum und Geschlecht eines Patienten?;How does a lab worker with a case number in hand find a patient's date of birth and gender?;;1;IS_2020_09_27;
Erläutern Sie die Taxonomy für Krankenhausinformationssysteme!;Explain the taxonomy for hospital information systems!;;1;IS_2020_09_27;
Wieso haben wir meist (ACn, Vn)?;Why do we mostly have (AC^n, V^n)?;;1;IS_2020_09_27;
Was ist der Unterschied zwischen dem PVS und dem PDMS?;What is the difference between the PMS and the PDMS?;;1;IS_2020_09_27;
Wie kann man auch bei fehlender Vollausleuchtung mit den allgegenwärtigen Funklöchern hinter metallwagen so umgehen, dass Mobile Anwendungen nicht laufend abstürzen?;Even in the absence of full coverage, how can you deal with the ubiquitous radio holes behind metal trolleys in such a way that mobile applications don't crash all the time?;;1;IS_2020_09_27;
Welche Speichermedien gewährleisten eine Unveränderbarkeit der Daten?;Which storage media guarantee that the data cannot be changed?;;1;IS_2020_09_27;
Ist „Dokumentation“ eine datenverarbeitende Aufgabe bzw. eine enterprise function?;"Is ""documentation"" a data processing task or an enterprise function?";;1;IS_2020_09_27;
Woher kommen die neuen Pflegekräfte für Deutschland?;Where are the new care workers for Germany coming from?;;1;IS_2020_09_27;
Wie ist der Stand der Digitalisierung in der Pflege?;What is the state of digitalisation in care?;;1;IS_2020_09_27;
Mit welchem Anwendungssystem wird im UKL die Anforderung von Laborleistungen  (order entry) unterstützt?;Which application system is used in the University Hospital to support the request for laboratory services (order entry)?;(Laborinformationssystem, nicht CIS!);1;IS_2020_09_27;
Wie erfolgt die Kommunikation der Anforderung (order) an das LIS?;How is the request (order) communicated to the LIS?;(gar nicht, Es werden bei Aufruf des LIS am Arbeitsplatz im Rahmen der Kontextintegration die patientenidentifizierenden Daten an das LIS übertragen.);1;IS_2020_09_27;
